conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,6,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk6.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,7,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk7.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,8,outputs-v2/2021NES/output_2021_11_05_NES_S2/B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10_chunk8.json,23.0,0.35,253.0,3.0,0.5783733476082886,0.025146667287316897,0.19279111586942954,0.025146667287316897,0.025146667287316897,0.0,0.025567722658727046,0.2845227355875678,0.31424887940147295,0.35484069343938474,0.9536123084284255
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__ATTN_B3_2021_11_05_11_01_14_trimend,6,outputs-v2/2021NES/output_2021_11_05_NES_S3/ATTN_B3_2021_11_05_11_01_14_trimend_chunk6.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,1,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk1.json,37.0,0.35,666.0,2.0,0.1308617464096632,0.003536803957017924,0.0654308732048316,0.003536803957017924,0.003536803957017924,1.0,-0.00409157005543869,0.0408511342322857,0.07689824601243433,0.05531136926363277,0.17306074950835282
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,2,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk2.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,3,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,4,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk4.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,5,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk5.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,7,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk7.json,33.0,0.35,528.0,7.0,1.250136813930414,0.03788293375546709,0.1785909734186306,0.037882933755467085,0.03788293375546709,0.3345945326812903,0.0509035715092188,0.9469608203839172,0.5363620482429439,0.35450901569068266,1.8378318843175436
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,8,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk8.json,22.0,0.35,231.0,2.0,0.14142486537133825,0.006428402971424466,0.07071243268566912,0.006428402971424466,0.006428402971424466,0.8559825729283457,-0.0022630716927483597,0.06834342562058894,0.13265666241666282,0.0832741395537658,0.28427422759101756
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,9,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk9.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,10,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk10.json,6.0,0.35,15.0,1.0,0.002464273766651968,0.00041071229444199464,0.002464273766651968,0.00041071229444199464,0.00041071229444199464,0.0,0.0,0.00745866194804347,0.009603838851628483,0.00745866194804347,0.024521162747715423
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,11,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk11.json,4.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,12,outputs-v2/2021NES/output_2021_11_05_NES_S3/B3_2021_11_05_11_01_14_trimend_chunk12.json,11.0,0.35,55.0,1.0,0.17541191513518115,0.015946537739561922,0.17541191513518115,0.015946537739561922,0.015946537739561922,1.0,0.043852978783795286,0.2596872687391044,0.16897184869522408,0.12740301668397183,0.5560621341183003
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,1,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk1.json,30.0,0.35,435.0,5.0,0.42321717532701614,0.014107239177567205,0.08464343506540323,0.014107239177567205,0.014107239177567205,0.3642899427161302,0.03216257887495067,0.26866812045240973,0.18284987567208494,0.1386868483719337,0.5902048444964284
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,2,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk2.json,18.0,0.35,153.0,1.0,0.2560252667884167,0.014223625932689816,0.2560252667884167,0.014223625932689816,0.014223625932689816,1.0,0.0853417555961389,0.42072703346375656,0.12464751699698291,0.11272462847001788,0.6580991789307573
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,3,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk3.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,4,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,5,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk5.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,6,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk6.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,7,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk7.json,41.0,0.35,820.0,2.0,0.21360040329402147,0.0052097659340005235,0.10680020164701073,0.0052097659340005235,0.0052097659340005235,0.4832597678151298,0.005734693405615939,0.0893406900275423,0.0777466149629937,0.07291192841596686,0.23999923340650287
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,8,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk8.json,12.0,0.35,66.0,1.0,0.19436165022814608,0.01619680418567884,0.19436165022814608,0.01619680418567884,0.01619680418567884,1.0,0.03239360837135768,0.3461622889890646,0.150308786426359,0.1281459890060785,0.6246170644215021
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,9,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk9.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,10,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk10.json,6.0,0.35,15.0,1.0,0.0028859293907067796,0.00048098823178446327,0.0028859293907067796,0.00048098823178446327,0.00048098823178446327,1.0,0.0,0.011027820823325252,0.008570433079765596,0.008570433079765596,0.028168686982856444
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,11,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk11.json,4.0,0.35,6.0,1.0,0.0004622443651982952,0.0001155610912995738,0.0004622443651982952,0.0001155610912995738,0.0001155610912995738,0.0,0.0002311221825991476,0.0021735659218305803,0.003125138227006113,0.003125138227006113,0.008423842375842806
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,12,outputs-v2/2021NES/output_2021_11_05_NES_S4/B4_2021_11_05_11_00_54_trimend_chunk12.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,1,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk1.json,40.0,0.35,780.0,2.0,0.5054221430571016,0.012635553576427542,0.2527110715285508,0.012635553576427542,0.012635553576427542,1.0,-0.02172404152532972,0.16988023428918986,0.20936919120772773,0.11048706898792522,0.4897364944848428
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,2,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk2.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,3,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk3.json,24.0,0.35,276.0,1.0,1.0,0.041666666666666664,1.0,0.041666666666666664,0.041666666666666664,1.0,0.1,0.5435644431995964,0.2974722489192895,0.28639695711595625,1.1274336492348422
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,4,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk4.json,20.0,0.35,190.0,1.0,0.0324639588360685,0.001623197941803425,0.0324639588360685,0.001623197941803425,0.001623197941803425,1.0,0.0036071065373409444,0.029055281289985493,0.025187909477702785,0.022276856360694687,0.07652004712838296
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,5,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk5.json,24.0,0.35,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,6,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk6.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,7,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk7.json,21.0,0.35,210.0,2.0,0.7557775031734234,0.03598940491302016,0.3778887515867117,0.03598940491302016,0.03598940491302016,0.20098202827561187,0.0,0.27453799082635055,0.4685031114020395,0.3134747435533731,1.0565158457817632
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,8,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk8.json,35.0,0.35,595.0,7.0,1.576141155767745,0.045032604450507,0.22516302225253498,0.045032604450507004,0.04503260445050699,0.7638308080909018,0.040301184624622274,0.6826151646423014,0.7300508058476313,0.4265198759123041,1.8391858464022368
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,9,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk9.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,10,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk10.json,6.0,0.35,15.0,1.0,0.18242176675758498,0.03040362779293083,0.18242176675758498,0.03040362779293083,0.03040362779293083,0.0,0.0,0.26742739380904823,0.3306411223048692,0.26742739380904823,0.8654959099229657
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,11,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk11.json,5.0,0.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,12,outputs-v2/2021NES/output_2021_11_05_NES_S5/B5_2021_11_05_11_01_07_trimend_chunk12.json,15.0,0.35,105.0,1.0,0.03417225974761547,0.0022781506498410317,0.03417225974761547,0.0022781506498410317,0.0022781506498410317,1.0,0.004881751392516496,0.04450962859438858,0.03977070072476848,0.024699998211321093,0.10898032753047815
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,1,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk1.json,39.0,0.35,741.0,3.0,0.224866389215371,0.0057658048516761795,0.07495546307179034,0.0057658048516761795,0.00576580485167618,0.29507651300248083,0.006032071820102758,0.11820169980609523,0.10723220367403719,0.06134105452165374,0.28677495800178615
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,2,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk2.json,27.0,0.35,351.0,5.0,0.6589318478086189,0.02440488325217107,0.1317863695617238,0.02440488325217107,0.02440488325217107,0.7139714204391376,-0.029306573752713148,0.2961301245253667,0.5699469329551158,0.2558400865521412,1.1219171440326237
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,3,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk3.json,34.0,0.35,561.0,1.0,0.8198523704272181,0.02411330501256524,0.8198523704272181,0.02411330501256524,0.02411330501256524,1.0,0.058560883601944155,0.9764616930263914,0.17192862473290385,0.1678357465259489,1.3162260642852441
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,4,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk4.json,23.0,0.35,253.0,3.0,0.3756160333810183,0.01633113188613123,0.12520534446033943,0.01633113188613123,0.01633113188613123,0.0,0.0368601470052709,0.30505590454719506,0.1807282362161675,0.15392341226594836,0.6397075530293108
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,5,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk5.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,6,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk6.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,7,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk7.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,8,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk8.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,9,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk9.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,10,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk10.json,6.0,0.35,15.0,1.0,0.34154554764827255,0.05692425794137876,0.34154554764827255,0.05692425794137876,0.05692425794137876,0.0,0.0,0.42087973936479084,0.5114162084839631,0.42087973936479084,1.3531756872135448
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,11,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk11.json,4.0,0.35,6.0,1.0,0.010109966576626115,0.0025274916441565287,0.010109966576626115,0.0025274916441565287,0.0025274916441565287,1.0,0.005054983288313057,0.0815212656170493,0.03253151963599781,0.03253151963599781,0.14658430488904492
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,12,outputs-v2/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend_chunk12.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__ATTN_B1_2021_11_05_13_06_40,3,outputs-v2/2021NES/output_2021_11_05_NES_S7/ATTN_B1_2021_11_05_13_06_40_chunk3.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,1,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk1.json,66.0,0.35,2145.0,11.0,1.9323652312100685,0.029278261078940434,0.1756695664736426,0.029278261078940437,0.029278261078940437,0.5856062527191357,0.04882628179357256,0.46335572015387816,0.40690742983120326,0.39376553530508673,1.2640286852901683
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,2,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk2.json,22.0,0.35,231.0,2.0,0.24852247143273387,0.011296475974215176,0.12426123571636694,0.011296475974215176,0.011296475974215176,0.6138833601583946,-0.0032431541986241274,0.1497741389135795,0.2795022535035479,0.12325276341049282,0.5525291558276202
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,4,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk4.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,5,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk5.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,6,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk6.json,39.0,0.35,741.0,6.0,0.8702623775580155,0.022314419937385012,0.14504372959300257,0.02231441993738501,0.022314419937385012,0.161384663099493,0.037211251855244404,0.6055476836977275,0.26684228006224187,0.26330344490408136,1.1356934086640507
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,7,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk7.json,45.0,0.35,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,8,outputs-v2/2021NES/output_2021_11_05_NES_S7/B1_2021_11_05_13_06_40_chunk8.json,40.0,0.35,780.0,3.0,0.6267998819612433,0.015669997049031083,0.20893329398708108,0.01566999704903108,0.015669997049031083,0.8720115823123588,0.020486983172696767,0.4136706236559305,0.16668364150708637,0.13778820200603048,0.7181424671690474
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,1,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk1.json,50.0,0.35,1225.0,18.0,2.8607767222972993,0.05721553444594599,0.15893204012762774,0.05721553444594599,0.05721553444594598,0.31763586395713633,0.04013827328546217,0.8361192507802904,0.9776782731768746,0.6775110756223591,2.491308599579524
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,2,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk2.json,23.0,0.35,253.0,1.0,0.15000683375692697,0.006522036250301172,0.15000683375692697,0.006522036250301172,0.006522036250301172,0.0,-0.011538987212071306,0.06372364607072967,0.23071795424501063,0.06119383992599247,0.35563544024173277
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,3,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,4,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk4.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,5,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk5.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,6,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk6.json,35.0,0.35,595.0,2.0,0.009169814063235266,0.0002619946875210076,0.004584907031617633,0.0002619946875210076,0.0002619946875210076,0.6084441187599977,0.0005394008272491333,0.007192139251986273,0.0055670646045027136,0.004641145995642534,0.01740034985213152
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,7,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk7.json,21.0,0.35,210.0,1.0,0.6348949198756841,0.030233091422651626,0.6348949198756841,0.030233091422651626,0.030233091422651626,1.0,-0.05771771998869856,0.22999204301892148,0.6312475503179329,0.20306759024123588,1.0643071835780904
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,8,outputs-v2/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15_chunk8.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__ATTN_B3_2021_11_05_13_06_59,3,outputs-v2/2021NES/output_2021_11_05_NES_S9/ATTN_B3_2021_11_05_13_06_59_chunk3.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__B3_2021_11_05_13_06_59,1,outputs-v2/2021NES/output_2021_11_05_NES_S9/B3_2021_11_05_13_06_59_chunk1.json,41.0,0.35,820.0,9.0,1.2690897636761747,0.030953408870150603,0.1410099737417972,0.030953408870150603,0.030953408870150603,0.4338253276377812,0.051701156960994886,0.8221411768019009,0.3996285982409558,0.3164833939887196,1.5382531690315764
